heliclei,110,0.00000000000000000000,0.00233644859813084112,0.05555555555555555556
nutty898,110,0.00000000000000000000,0.24182242990654205607,0.00000000000000000000
lihex,110,0.00000000000000000000,0.00233644859813084112,0.00000000000000000000
minggo,110,0.50000000000000000000,0.00000000000000000000,0.18518518518518518519
dumganhar,110,0.50000000000000000000,0.00000000000000000000,0.60000000000000000000
edwardzhou,111,0.00000000000000000000,0.00000000000000000000,0.01111111111111111111
lihex,111,0.00000000000000000000,0.00484261501210653753,0.00000000000000000000
minggo,111,0.50000000000000000000,0.00000000000000000000,0.18518518518518518519
dumganhar,111,0.50000000000000000000,0.00000000000000000000,0.60000000000000000000
zilongshanren,111,0.00000000000000000000,0.11380145278450363196,0.05555555555555555556
chuanweizhang2013,111,0.00000000000000000000,0.01452784503631961259,0.00000000000000000000
natural-law,111,0.00000000000000000000,0.06537530266343825666,0.00000000000000000000
heliclei,111,0.00000000000000000000,0.00484261501210653753,0.05555555555555555556
nutty898,111,0.00000000000000000000,0.36803874092009685230,0.00000000000000000000
ricardoquesada,111,0.00000000000000000000,0.00000000000000000000,0.02777777777777777778
darkdukey,111,0.00000000000000000000,0.00000000000000000000,0.00925925925925925926
dabingnn,111,0.00000000000000000000,0.35835351089588377724,0.00000000000000000000
samuele3hu,111,0.00000000000000000000,0.07021791767554479419,0.05555555555555555556
heliclei,112,0.00000000000000000000,0.00465116279069767442,0.04761904761904761905
chuanweizhang2013,112,0.00000000000000000000,0.01395348837209302326,0.00000000000000000000
natural-law,112,0.00000000000000000000,0.05813953488372093023,0.00000000000000000000
ricardoquesada,112,0.00000000000000000000,0.00000000000000000000,0.02380952380952380952
nutty898,112,0.00000000000000000000,0.40697674418604651163,0.00000000000000000000
minggo,112,0.47060000000000000000,0.00000000000000000000,0.15873015873015873016
dumganhar,112,0.52940000000000000000,0.00000000000000000000,0.51428571428571428571
darkdukey,112,0.00000000000000000000,0.00000000000000000000,0.00793650793650793651
linchaoJack,112,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
samuele3hu,112,0.00000000000000000000,0.07441860465116279070,0.04761904761904761905
dabingnn,112,0.00000000000000000000,0.39302325581395348837,0.00000000000000000000
edwardzhou,112,0.00000000000000000000,0.00000000000000000000,0.00952380952380952381
pipu,112,0.00000000000000000000,0.01162790697674418605,0.00000000000000000000
zilongshanren,112,0.00000000000000000000,0.03255813953488372093,0.19047619047619047619
lihex,112,0.00000000000000000000,0.00465116279069767442,0.00000000000000000000
dabingnn,113,0.00000000000000000000,0.45370370370370370370,0.00000000000000000000
darkdukey,113,0.00000000000000000000,0.00000000000000000000,0.01388888888888888889
chuanweizhang2013,113,0.00000000000000000000,0.02777777777777777778,0.00000000000000000000
heliclei,113,0.00000000000000000000,0.00925925925925925926,0.08333333333333333333
nutty898,113,0.00000000000000000000,0.48148148148148148148,0.00000000000000000000
lihex,113,0.00000000000000000000,0.00925925925925925926,0.00000000000000000000
minggo,113,0.54550000000000000000,0.00000000000000000000,0.27777777777777777778
ricardoquesada,113,0.00000000000000000000,0.00000000000000000000,0.04166666666666666667
zilongshanren,113,0.00000000000000000000,0.00925925925925925926,0.00000000000000000000
dumganhar,113,0.45450000000000000000,0.00000000000000000000,0.58333333333333333333
samuele3hu,113,0.00000000000000000000,0.00925925925925925926,0.00000000000000000000
minggo,114,0.53850000000000000000,0.00000000000000000000,0.22222222222222222222
darkdukey,114,0.00000000000000000000,0.00000000000000000000,0.01111111111111111111
dumganhar,114,0.46150000000000000000,0.00000000000000000000,0.60000000000000000000
zilongshanren,114,0.00000000000000000000,0.00561797752808988764,0.00000000000000000000
heliclei,114,0.00000000000000000000,0.00561797752808988764,0.06666666666666666667
natural-law,114,0.00000000000000000000,0.07865168539325842697,0.00000000000000000000
dabingnn,114,0.00000000000000000000,0.39606741573033707865,0.00000000000000000000
ricardoquesada,114,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
chuanweizhang2013,114,0.00000000000000000000,0.01685393258426966292,0.00000000000000000000
lihex,114,0.00000000000000000000,0.00561797752808988764,0.00000000000000000000
samuele3hu,114,0.00000000000000000000,0.08426966292134831461,0.06666666666666666667
nutty898,114,0.00000000000000000000,0.40730337078651685393,0.00000000000000000000
chuanweizhang2013,115,0.00000000000000000000,0.03157894736842105263,0.00000000000000000000
lihex,115,0.00000000000000000000,0.01052631578947368421,0.00000000000000000000
darkdukey,115,0.00000000000000000000,0.00000000000000000000,0.01388888888888888889
minggo,115,0.54550000000000000000,0.00000000000000000000,0.27777777777777777778
nutty898,115,0.00000000000000000000,0.47894736842105263158,0.00000000000000000000
dumganhar,115,0.45450000000000000000,0.00000000000000000000,0.58333333333333333333
samuele3hu,115,0.00000000000000000000,0.01052631578947368421,0.00000000000000000000
heliclei,115,0.00000000000000000000,0.01052631578947368421,0.08333333333333333333
zilongshanren,115,0.00000000000000000000,0.01052631578947368421,0.00000000000000000000
ricardoquesada,115,0.00000000000000000000,0.00000000000000000000,0.04166666666666666667
dabingnn,115,0.00000000000000000000,0.44736842105263157895,0.00000000000000000000
samuele3hu,116,0.00000000000000000000,0.00943396226415094340,0.00000000000000000000
darkdukey,116,0.00000000000000000000,0.00000000000000000000,0.01388888888888888889
dabingnn,116,0.00000000000000000000,0.45754716981132075472,0.00000000000000000000
chuanweizhang2013,116,0.00000000000000000000,0.02830188679245283019,0.00000000000000000000
heliclei,116,0.00000000000000000000,0.00943396226415094340,0.08333333333333333333
nutty898,116,0.00000000000000000000,0.47641509433962264151,0.00000000000000000000
minggo,116,0.54550000000000000000,0.00000000000000000000,0.27777777777777777778
ricardoquesada,116,0.00000000000000000000,0.00000000000000000000,0.04166666666666666667
dumganhar,116,0.45450000000000000000,0.00000000000000000000,0.58333333333333333333
lihex,116,0.00000000000000000000,0.00943396226415094340,0.00000000000000000000
zilongshanren,116,0.00000000000000000000,0.00943396226415094340,0.00000000000000000000
heliclei,117,0.00000000000000000000,0.16666666666666666667,0.18518518518518518519
squirrelChen,117,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
samuele3hu,117,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
ricardoquesada,117,0.00000000000000000000,0.16666666666666666667,0.13425925925925925926
lihex,117,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
nutty898,117,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
minggo,117,0.22220000000000000000,0.00000000000000000000,0.04629629629629629630
darkdukey,117,0.00000000000000000000,0.00000000000000000000,0.01388888888888888889
dumganhar,117,0.77780000000000000000,0.00000000000000000000,0.62037037037037037037
zilongshanren,117,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
lmskater,118,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
kicktheken,118,0.00000000000000000000,0.01435406698564593301,0.00000000000000000000
minggo,118,0.87500000000000000000,0.00000000000000000000,0.12500000000000000000
dumganhar,118,0.12500000000000000000,0.00000000000000000000,0.37500000000000000000
WenhaiLin,118,0.00000000000000000000,0.45334928229665071770,0.00000000000000000000
natural-law,118,0.00000000000000000000,0.00717703349282296651,0.00000000000000000000
chuanweizhang2013,118,0.00000000000000000000,0.50717703349282296651,0.25000000000000000000
nutty898,118,0.00000000000000000000,0.00717703349282296651,0.00000000000000000000
samuele3hu,118,0.00000000000000000000,0.01076555023923444976,0.00000000000000000000
samuele3hu,119,0.00000000000000000000,0.27077747989276139410,0.00000000000000000000
shujunqiao,119,0.00000000000000000000,0.06970509383378016086,0.16666666666666666667
zilongshanren,119,0.00000000000000000000,0.11528150134048257373,0.00000000000000000000
dungmv,119,0.00000000000000000000,0.00000000000000000000,0.01162790697674418605
stammen,119,0.00000000000000000000,0.05630026809651474531,0.06589147286821705426
minggo,119,0.38460000000000000000,0.00000000000000000000,0.12693798449612403101
dumganhar,119,0.61540000000000000000,0.00000000000000000000,0.39166666666666666667
natural-law,119,0.00000000000000000000,0.16890080428954423592,0.00000000000000000000
lmskater,119,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
thoechsmann,119,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
dabingnn,119,0.00000000000000000000,0.15817694369973190349,0.00000000000000000000
pandamicro,119,0.00000000000000000000,0.12868632707774798928,0.06666666666666666667
WenhaiLin,119,0.00000000000000000000,0.03217158176943699732,0.00387596899224806202
lmskater,1190,0.00000000000000000000,0.00000000000000000000,0.50000000000000000000
minggo,1190,1.00000000000000000000,0.00000000000000000000,0.25000000000000000000
dumganhar,1190,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
pandamicro,1191,0.00000000000000000000,0.14285714285714285714,0.00000000000000000000
thoechsmann,1191,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
minggo,1191,0.25000000000000000000,0.00000000000000000000,0.06250000000000000000
WenhaiLin,1191,0.00000000000000000000,0.42857142857142857143,0.00000000000000000000
dumganhar,1191,0.75000000000000000000,0.00000000000000000000,0.43750000000000000000
lmskater,1191,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
samuele3hu,1191,0.00000000000000000000,0.14285714285714285714,0.00000000000000000000
shujunqiao,1191,0.00000000000000000000,0.14285714285714285714,0.25000000000000000000
natural-law,1191,0.00000000000000000000,0.14285714285714285714,0.00000000000000000000
pandamicro,1192,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
lmskater,1192,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
WenhaiLin,1192,0.00000000000000000000,0.38888888888888888889,0.00000000000000000000
minggo,1192,0.33330000000000000000,0.00000000000000000000,0.08333333333333333333
dumganhar,1192,0.66670000000000000000,0.00000000000000000000,0.25000000000000000000
shujunqiao,1192,0.00000000000000000000,0.16666666666666666667,0.33333333333333333333
samuele3hu,1192,0.00000000000000000000,0.16666666666666666667,0.00000000000000000000
thoechsmann,1192,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
natural-law,1192,0.00000000000000000000,0.11111111111111111111,0.00000000000000000000
dumganhar,1194,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
stammen,1194,0.00000000000000000000,1.00000000000000000000,0.33333333333333333333
minggo,1194,1.00000000000000000000,0.00000000000000000000,0.58333333333333333333
samuele3hu,12,0.00000000000000000000,0.15849942554573155502,0.01587301587301587302
zakmandhro,12,0.00000000000000000000,0.00004995254508217194,0.00000000000000000000
dumganhar,12,0.33780000000000000000,0.14783455717068784655,0.39087301587301587302
minggo,12,0.50000000000000000000,0.01336230580948099306,0.34523809523809523810
ricardoquesada,12,0.17810000000000000000,0.25116139667316049753,0.12500000000000000000
lihex,12,0.00000000000000000000,0.00134871871721864229,0.00000000000000000000
heliclei,12,0.00000000000000000000,0.00004995254508217194,0.01904761904761904762
sergey-shambir,12,0.00000000000000000000,0.00000000000000000000,0.00396825396825396825
natural-law,12,0.00000000000000000000,0.00044957290573954743,0.00000000000000000000
boyu0,12,0.00000000000000000000,0.01725860432589040412,0.00000000000000000000
jonseg,12,0.00000000000000000000,0.00000000000000000000,0.02380952380952380952
WenhaiLin,12,0.00000000000000000000,0.07542834307407962436,0.00793650793650793651
bmanGH,12,0.00000000000000000000,0.06706129177281582497,0.00000000000000000000
chuanweizhang2013,12,0.00000000000000000000,0.00259753234427294071,0.01269841269841269841
dabingnn,12,0.00000000000000000000,0.13279884110095409361,0.00000000000000000000
nutty898,12,0.00000000000000000000,0.11578999950047454918,0.03439153439153439153
zilongshanren,12,0.00000000000000000000,0.00000000000000000000,0.00529100529100529101
liamcindy,12,0.00000000000000000000,0.01541036015785004246,0.00000000000000000000
2youyou2,12,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
hanjukim,12,0.00000000000000000000,0.00089914581147909486,0.01587301587301587302
chuanweizhang2013,120,0.00000000000000000000,0.60609357997823721436,0.19166666666666666667
WenhaiLin,120,0.00000000000000000000,0.06311207834602829162,0.00000000000000000000
lmskater,120,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
natural-law,120,0.00000000000000000000,0.32317736670293797606,0.00000000000000000000
minggo,120,0.62500000000000000000,0.00000000000000000000,0.31250000000000000000
dumganhar,120,0.37500000000000000000,0.00000000000000000000,0.37083333333333333333
boyu0,120,0.00000000000000000000,0.00761697497279651795,0.00000000000000000000
minggo,1201,0.35710000000000000000,0.14000000000000000000,0.53571428571428571429
ricardoquesada,1201,0.00000000000000000000,0.17750000000000000000,0.25595238095238095238
nutty898,1201,0.00000000000000000000,0.14000000000000000000,0.00000000000000000000
boyu0,1201,0.00000000000000000000,0.14000000000000000000,0.00000000000000000000
sergey-shambir,1201,0.00000000000000000000,0.00000000000000000000,0.01190476190476190476
samuele3hu,1201,0.00000000000000000000,0.03750000000000000000,0.00000000000000000000
dakikifr,1201,0.00000000000000000000,0.00000000000000000000,0.03571428571428571429
bmanGH,1201,0.00000000000000000000,0.14000000000000000000,0.00000000000000000000
dumganhar,1201,0.69230000000000000000,0.22500000000000000000,0.16071428571428571429
dumganhar,1208,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
minggo,1208,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
pandamicro,1208,0.00000000000000000000,0.33333333333333333333,0.00000000000000000000
shujunqiao,1208,0.00000000000000000000,0.33333333333333333333,1.00000000000000000000
WenhaiLin,1208,0.00000000000000000000,0.33333333333333333333,0.00000000000000000000
minggo,121,0.45450000000000000000,0.00000000000000000000,0.20833333333333333333
dumganhar,121,0.54550000000000000000,0.00000000000000000000,0.43055555555555555556
WenhaiLin,121,0.00000000000000000000,0.39383561643835616438,0.00000000000000000000
lmskater,121,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
samuele3hu,121,0.00000000000000000000,0.01027397260273972603,0.00000000000000000000
natural-law,121,0.00000000000000000000,0.01027397260273972603,0.00000000000000000000
pandamicro,121,0.00000000000000000000,0.03082191780821917808,0.06666666666666666667
boyu0,121,0.00000000000000000000,0.01369863013698630137,0.00000000000000000000
shujunqiao,121,0.00000000000000000000,0.01027397260273972603,0.16666666666666666667
flashjay,121,0.00000000000000000000,0.01027397260273972603,0.00000000000000000000
chuanweizhang2013,121,0.00000000000000000000,0.52054794520547945205,0.04444444444444444444
samuele3hu,1216,0.00000000000000000000,0.15789473684210526316,0.00000000000000000000
lmskater,1216,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
nutty898,1216,0.00000000000000000000,0.15789473684210526316,0.00000000000000000000
dumganhar,1216,0.57140000000000000000,0.00000000000000000000,0.37500000000000000000
dingpinglv,1216,0.00000000000000000000,0.15789473684210526316,0.00000000000000000000
minggo,1216,0.42860000000000000000,0.00000000000000000000,0.12500000000000000000
boyu0,1216,0.00000000000000000000,0.10526315789473684211,0.00000000000000000000
chuanweizhang2013,1216,0.00000000000000000000,0.31578947368421052632,0.25000000000000000000
natural-law,1216,0.00000000000000000000,0.10526315789473684211,0.00000000000000000000
samuele3hu,1217,0.00000000000000000000,0.83522727272727272727,0.11111111111111111111
natural-law,1217,0.00000000000000000000,0.01988636363636363636,0.00000000000000000000
nutty898,1217,0.00000000000000000000,0.02840909090909090909,0.00000000000000000000
chuanweizhang2013,1217,0.00000000000000000000,0.05965909090909090909,0.16666666666666666667
dingpinglv,1217,0.00000000000000000000,0.02840909090909090909,0.00000000000000000000
lmskater,1217,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
dumganhar,1217,0.66670000000000000000,0.00852272727272727273,0.47222222222222222222
minggo,1217,0.33330000000000000000,0.00000000000000000000,0.08333333333333333333
boyu0,1217,0.00000000000000000000,0.01988636363636363636,0.00000000000000000000
dumganhar,1218,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
v1ctor,1219,0.00000000000000000000,0.08759124087591240876,0.02272727272727272727
darkdukey,1219,0.00000000000000000000,0.04379562043795620438,0.01818181818181818182
minggo,1219,0.33330000000000000000,0.00000000000000000000,0.29704609116373822256
squirrelChen,1219,0.00000000000000000000,0.29927007299270072993,0.02597402597402597403
2youyou2,1219,0.00000000000000000000,0.04744525547445255474,0.01948051948051948052
dumganhar,1219,0.66670000000000000000,0.04379562043795620438,0.41223580341227400051
dualface,1219,0.00000000000000000000,0.29927007299270072993,0.03030303030303030303
stammen,1219,0.00000000000000000000,0.00000000000000000000,0.02597402597402597403
bmanGH,1219,0.00000000000000000000,0.13138686131386861314,0.06060606060606060606
finalhit,1219,0.00000000000000000000,0.00364963503649635036,0.04545454545454545455
toryxu,1219,0.00000000000000000000,0.00000000000000000000,0.01298701298701298701
chuanweizhang2013,1219,0.00000000000000000000,0.04379562043795620438,0.01604278074866310160
JoelOliv,1219,0.00000000000000000000,0.00000000000000000000,0.01298701298701298701
natural-law,122,0.00000000000000000000,0.21635777598710717164,0.00000000000000000000
lmskater,122,0.00000000000000000000,0.00000000000000000000,0.10000000000000000000
minggo,122,0.45450000000000000000,0.00000000000000000000,0.25000000000000000000
dumganhar,122,0.54550000000000000000,0.00000000000000000000,0.53000000000000000000
zilongshanren,122,0.00000000000000000000,0.00241740531829170024,0.00000000000000000000
samuele3hu,122,0.00000000000000000000,0.01007252215954875101,0.06666666666666666667
boyu0,122,0.00000000000000000000,0.00282030620467365028,0.00000000000000000000
WenhaiLin,122,0.00000000000000000000,0.42264302981466559226,0.00000000000000000000
chuanweizhang2013,122,0.00000000000000000000,0.34568896051571313457,0.05333333333333333333
stammen,1220,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
dualface,1220,0.00000000000000000000,0.50000000000000000000,0.16666666666666666667
minggo,1220,0.50000000000000000000,0.00000000000000000000,0.33333333333333333333
toryxu,1220,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
dumganhar,1220,0.50000000000000000000,0.00000000000000000000,0.07142857142857142857
JoelOliv,1220,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
squirrelChen,1220,0.00000000000000000000,0.50000000000000000000,0.14285714285714285714
JoelOliv,1221,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
squirrelChen,1221,0.00000000000000000000,0.50000000000000000000,0.14285714285714285714
stammen,1221,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
minggo,1221,0.50000000000000000000,0.00000000000000000000,0.33333333333333333333
dualface,1221,0.00000000000000000000,0.50000000000000000000,0.16666666666666666667
dumganhar,1221,0.50000000000000000000,0.00000000000000000000,0.07142857142857142857
toryxu,1221,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
minggo,1222,0.50000000000000000000,0.00000000000000000000,0.33333333333333333333
stammen,1222,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
dumganhar,1222,0.50000000000000000000,0.00000000000000000000,0.07142857142857142857
dualface,1222,0.00000000000000000000,0.50000000000000000000,0.16666666666666666667
toryxu,1222,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
JoelOliv,1222,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
squirrelChen,1222,0.00000000000000000000,0.50000000000000000000,0.14285714285714285714
stammen,1223,0.00000000000000000000,0.00969743987587276959,0.11904761904761904762
JoelOliv,1223,0.00000000000000000000,0.00000000000000000000,0.01785714285714285714
toryxu,1223,0.00000000000000000000,0.00000000000000000000,0.01785714285714285714
minggo,1223,0.68750000000000000000,0.00000000000000000000,0.42708333333333333333
samuele3hu,1223,0.00000000000000000000,0.00232738557020946470,0.06250000000000000000
dumganhar,1223,0.31250000000000000000,0.00000000000000000000,0.20833333333333333333
nutty898,1223,0.00000000000000000000,0.32505818463925523662,0.00000000000000000000
2youyou2,1223,0.00000000000000000000,0.34096198603568657874,0.04910714285714285714
squirrelChen,1223,0.00000000000000000000,0.00116369278510473235,0.03571428571428571429
dualface,1223,0.00000000000000000000,0.32079131109387121800,0.06250000000000000000
dungmv,1224,0.00000000000000000000,0.00000000000000000000,0.06060606060606060606
squirrelChen,1224,0.00000000000000000000,0.03292181069958847737,0.02597402597402597403
JoelOliv,1224,0.00000000000000000000,0.00000000000000000000,0.01298701298701298701
stammen,1224,0.00000000000000000000,0.20987654320987654321,0.11688311688311688312
2youyou2,1224,0.00000000000000000000,0.47736625514403292181,0.03571428571428571429
minggo,1224,0.60000000000000000000,0.00000000000000000000,0.31060606060606060606
samuele3hu,1224,0.00000000000000000000,0.01646090534979423868,0.04545454545454545455
dumganhar,1224,0.40000000000000000000,0.03292181069958847737,0.24242424242424242424
nutty898,1224,0.00000000000000000000,0.16460905349794238683,0.00000000000000000000
toryxu,1224,0.00000000000000000000,0.00000000000000000000,0.01298701298701298701
dualface,1224,0.00000000000000000000,0.06584362139917695473,0.04545454545454545455
saudahmed,1224,0.00000000000000000000,0.00000000000000000000,0.09090909090909090909
dumganhar,1225,0.66670000000000000000,0.00000000000000000000,0.71269841269841269841
nutty898,1225,0.00000000000000000000,0.27106227106227106227,0.00000000000000000000
chengstory,1225,0.00000000000000000000,0.44688644688644688645,0.03333333333333333333
squirrelChen,1225,0.00000000000000000000,0.14285714285714285714,0.04761904761904761905
2youyou2,1225,0.00000000000000000000,0.00366300366300366300,0.00000000000000000000
dungmv,1225,0.00000000000000000000,0.00000000000000000000,0.05555555555555555556
stammen,1225,0.00000000000000000000,0.13553113553113553114,0.04761904761904761905
JoelOliv,1225,0.00000000000000000000,0.00000000000000000000,0.02380952380952380952
toryxu,1225,0.00000000000000000000,0.00000000000000000000,0.02380952380952380952
minggo,1225,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
lostplesed,1225,0.00000000000000000000,0.00000000000000000000,0.05555555555555555556
JoelOliv,1226,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
dumganhar,1226,1.00000000000000000000,0.00000000000000000000,0.40476190476190476190
squirrelChen,1226,0.00000000000000000000,0.33333333333333333333,0.14285714285714285714
nutty898,1226,0.00000000000000000000,0.33333333333333333333,0.00000000000000000000
stammen,1226,0.00000000000000000000,0.33333333333333333333,0.30952380952380952381
toryxu,1226,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
toryxu,1227,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
minggo,1227,0.25000000000000000000,0.00000000000000000000,0.00000000000000000000
v1ctor,1227,0.00000000000000000000,0.70370370370370370370,0.00000000000000000000
JoelOliv,1227,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
squirrelChen,1227,0.00000000000000000000,0.14814814814814814815,0.14285714285714285714
dumganhar,1227,0.75000000000000000000,0.00000000000000000000,0.57142857142857142857
stammen,1227,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
chengstory,1227,0.00000000000000000000,0.14814814814814814815,0.00000000000000000000
WenhaiLin,1228,0.00000000000000000000,0.03664921465968586387,0.04761904761904761905
squirrelChen,1228,0.00000000000000000000,0.04886561954624781850,0.04081632653061224490
